p,coverage rate,avg length,method,F1 score,E size
10,1.0,0.36968782181331244,Data Splitting,0.18181818181818182,2
10,0.0,0.26163894939513926,Naive,0.18181818181818182,2
10,0.75,0.37876731619950676,Approx,0.28571428571428575,8
10,1.0,0.3276260982034095,Data Splitting,0.14285714285714288,2
10,0.6666666666666666,0.2553861628522127,Naive,0.25,6
10,0.8,0.3614423402215672,Approx,0.33333333333333337,10
10,1.0,0.40920502188061997,Data Splitting,0.14285714285714288,2
10,1.0,0.28695617898790704,Naive,0.14285714285714288,2
10,1.0,0.3463968657046941,Approx,0.375,6
10,1.0,0.34502279697534693,Data Splitting,0.33333333333333337,6
10,0.8,0.2512130889352854,Naive,0.5,10
10,0.8571428571428571,0.36039161457356006,Approx,0.4545454545454545,14
10,1.0,0.3473088753415239,Data Splitting,0.0,2
10,0.0,0.23639554640174734,Naive,0.125,2
10,1.0,0.35098861811881166,Approx,0.4,10
10,1.0,0.33651980795096725,Data Splitting,0.25,4
10,1.0,0.24502806746063768,Naive,0.35294117647058826,6
10,1.0,0.373705460932832,Approx,0.38095238095238093,14
10,1.0,0.2989450698244401,Data Splitting,0.13333333333333333,2
10,1.0,0.2444087150511229,Naive,0.35294117647058826,6
10,1.0,0.3317402810623537,Approx,0.3333333333333333,8
10,1.0,0.41071105704126626,Data Splitting,0.125,2
10,1.0,0.2609466406343126,Naive,0.23529411764705882,4
10,0.8571428571428571,0.3638084152965017,Approx,0.5454545454545455,14
10,1.0,0.32310545962492904,Data Splitting,0.18181818181818182,2
10,1.0,0.23162797541898825,Naive,0.33333333333333337,4
10,1.0,0.3460856415523246,Approx,0.4285714285714285,8
10,1.0,0.36004603404785473,Data Splitting,0.25,4
10,0.5,0.26363643938936,Naive,0.25,4
10,0.5714285714285714,0.34597173805836895,Approx,0.4761904761904762,14
10,0.0,0.43895722967241496,Data Splitting,0.14285714285714288,2
10,0.5,0.2380690552762454,Naive,0.2666666666666667,4
10,0.8333333333333334,0.3437326977414292,Approx,0.5263157894736842,12
10,1.0,0.36288703218595947,Data Splitting,0.13333333333333333,2
10,0.6666666666666666,0.2513631578062351,Naive,0.35294117647058826,6
10,1.0,0.35156939621736,Approx,0.4210526315789473,10
10,1.0,0.34731049672011904,Data Splitting,0.14285714285714288,2
10,0.8333333333333334,0.2492886386871674,Naive,0.631578947368421,12
10,0.7142857142857143,0.3548785339150538,Approx,0.6,14
10,1.0,0.31900720439439256,Data Splitting,0.14285714285714288,2
10,1.0,0.25104357040190306,Naive,0.375,6
10,1.0,0.3202162786635953,Approx,0.6,14
10,1.0,0.4476105984633769,Data Splitting,0.2666666666666667,4
10,0.6666666666666666,0.26488738165839365,Naive,0.375,6
10,0.8571428571428571,0.34767707515990676,Approx,0.6,14
20,1.0,0.36179979338603646,Data Splitting,0.07692307692307693,2
20,0.5,0.25959155407372014,Naive,0.14814814814814814,4
20,1.0,0.34880511812326537,Approx,0.25806451612903225,12
20,1.0,0.33301785457878375,Data Splitting,0.16,4
20,0.75,0.2518549671652023,Naive,0.29629629629629634,8
20,0.7777777777777778,0.326899405036854,Approx,0.43750000000000006,18
20,1.0,0.36400734382807154,Data Splitting,0.07142857142857144,4
20,1.0,0.24720832519077654,Naive,0.20689655172413793,6
20,1.0,0.35688785780801024,Approx,0.4444444444444444,20
20,1.0,0.35890980052610655,Data Splitting,0.07692307692307693,2
20,0.0,0.28457139657341973,Naive,0.14285714285714285,6
20,0.9090909090909091,0.3570711571957662,Approx,0.3333333333333333,22
20,1.0,0.4100113576435529,Data Splitting,0.16,4
20,0.5,0.2653915972445345,Naive,0.16,4
20,0.8571428571428571,0.37504712668545065,Approx,0.4324324324324324,28
20,1.0,0.3051434908799495,Data Splitting,0.0909090909090909,2
20,0.5,0.2559221680791044,Naive,0.4444444444444445,12
20,0.7777777777777778,0.3515095221369617,Approx,0.33333333333333326,18
20,1.0,0.3379625197850302,Data Splitting,0.07407407407407407,2
20,1.0,0.2674291327824212,Naive,0.20689655172413793,6
20,0.8333333333333334,0.3667422407726128,Approx,0.1875,12
20,1.0,0.37360450763394226,Data Splitting,0.08333333333333333,2
20,1.0,0.25051105451836075,Naive,0.16,4
20,0.8181818181818182,0.3319026372970716,Approx,0.3529411764705882,22
20,1.0,0.4362500633644939,Data Splitting,0.09523809523809523,2
20,0.75,0.25707114654767516,Naive,0.33333333333333337,8
20,0.8571428571428571,0.34096114638526165,Approx,0.37037037037037035,14
20,1.0,0.40236795509596934,Data Splitting,0.07142857142857142,2
20,0.5,0.2743828740812699,Naive,0.13793103448275862,4
20,0.9230769230769231,0.3651322284630101,Approx,0.25,26
20,1.0,0.34602225550327836,Data Splitting,0.12903225806451613,4
20,1.0,0.26213453993148417,Naive,0.12903225806451613,4
20,1.0,0.32871993124565607,Approx,0.17142857142857143,12
20,0.0,0.314184119251949,Data Splitting,0.07692307692307693,2
20,1.0,0.24521759164471849,Naive,0.43750000000000006,14
20,1.0,0.34914712208595583,Approx,0.4444444444444444,22
20,1.0,0.3935740892945655,Data Splitting,0.0909090909090909,2
20,0.6,0.25821245159770456,Naive,0.3846153846153846,10
20,1.0,0.3443986378458074,Approx,0.35714285714285715,14
20,1.0,0.3948414957479068,Data Splitting,0.07407407407407407,2
20,1.0,0.2613361080914678,Naive,0.2666666666666667,8
20,0.875,0.3373607604631267,Approx,0.23529411764705882,16
20,1.0,0.35793435044053123,Data Splitting,0.0,2
20,1.0,0.2537536872987517,Naive,0.16666666666666669,4
20,1.0,0.34250794610458996,Approx,0.20689655172413793,14
20,1.0,0.32865412652545056,Data Splitting,0.08333333333333333,2
20,1.0,0.2605180202975181,Naive,0.29629629629629634,8
20,1.0,0.33908365543533897,Approx,0.4,14
20,1.0,0.4608456793916253,Data Splitting,0.07999999999999999,2
20,0.5,0.28850489208295044,Naive,0.15384615384615385,4
20,0.875,0.35350174458642425,Approx,0.25,16
20,1.0,0.3344927708224139,Data Splitting,0.08333333333333334,4
20,0.0,0.2589767968027646,Naive,0.08695652173913045,2
20,0.8333333333333334,0.30376042373959217,Approx,0.21428571428571427,12
20,1.0,0.429182836157552,Data Splitting,0.16,4
20,1.0,0.28033504085109084,Naive,0.08333333333333333,2
20,1.0,0.34504804574338693,Approx,0.24242424242424243,20
20,1.0,0.35520067458074717,Data Splitting,0.08695652173913045,2
20,1.0,0.24025592447975735,Naive,0.08695652173913045,2
20,0.8333333333333334,0.3087140407056049,Approx,0.28571428571428575,12
20,1.0,0.34273111833103653,Data Splitting,0.07407407407407407,2
20,1.0,0.2614571649475784,Naive,0.07407407407407407,2
20,1.0,0.33659499350083366,Approx,0.17142857142857146,18
20,0.0,0.32273351400517375,Data Splitting,0.0,2
20,1.0,0.2240569296885581,Naive,0.21428571428571425,6
20,1.0,0.3466380454053587,Approx,0.19999999999999998,10
20,1.0,0.3737467355161178,Data Splitting,0.07692307692307693,2
20,0.75,0.25928852821368076,Naive,0.2758620689655173,8
20,0.7,0.3380012445139677,Approx,0.4,20
20,1.0,0.3580512771117733,Data Splitting,0.08333333333333333,2
20,0.0,0.2718853980429949,Naive,0.08333333333333333,2
20,0.8888888888888888,0.3383823925953659,Approx,0.18750000000000003,18
20,1.0,0.34783950501039496,Data Splitting,0.09523809523809523,2
20,0.75,0.247587498611408,Naive,0.33333333333333337,8
20,1.0,0.3261188168630336,Approx,0.4444444444444444,14
20,1.0,0.33759554700956307,Data Splitting,0.0,2
20,0.6666666666666666,0.27289367424779004,Naive,0.20689655172413793,6
20,0.8888888888888888,0.3735456554432655,Approx,0.3428571428571429,18
20,0.0,0.4757220640000885,Data Splitting,0.07999999999999999,2
20,0.2,0.2652629330860618,Naive,0.3448275862068966,10
20,1.0,0.3642778103457378,Approx,0.4,12
20,1.0,0.44354502060475964,Data Splitting,0.14814814814814814,4
20,0.3333333333333333,0.32137871723417466,Naive,0.21428571428571425,6
20,1.0,0.38834187844702733,Approx,0.1875,14
20,1.0,0.4056365314378847,Data Splitting,0.07142857142857142,2
20,0.0,0.27004284091577924,Naive,0.07142857142857142,2
20,1.0,0.3494283314140683,Approx,0.23529411764705882,14
20,0.0,0.4139093752853574,Data Splitting,0.0,2
20,0.5,0.2620952979932768,Naive,0.23076923076923075,8
20,0.9090909090909091,0.3652368545517378,Approx,0.30303030303030304,22
50,1.0,0.4726506322310133,Data Splitting,0.042553191489361694,2
50,1.0,0.24901203279769074,Naive,0.08333333333333333,4
50,0.8571428571428571,0.34999147448688805,Approx,0.11320754716981131,14
50,1.0,0.5729625754349702,Data Splitting,0.05128205128205127,2
50,1.0,0.299617356147655,Naive,0.14634146341463414,6
50,0.8823529411764706,0.3632660746629166,Approx,0.21818181818181817,34
50,1.0,0.5863650006256329,Data Splitting,0.0,2
50,1.0,0.2627370145556419,Naive,0.1,4
50,0.9411764705882353,0.37378270966589683,Approx,0.2545454545454545,34
50,1.0,0.4503598463384845,Data Splitting,0.047619047619047616,2
50,0.4,0.28004049761016103,Naive,0.1739130434782609,10
50,0.6923076923076923,0.355462772850004,Approx,0.2222222222222222,26
50,1.0,0.5594938348604213,Data Splitting,0.09756097560975609,4
50,0.5,0.2976739537542203,Naive,0.13953488372093026,8
50,0.9285714285714286,0.3644590339174162,Approx,0.18867924528301885,28
50,1.0,0.4955491786797269,Data Splitting,0.09302325581395349,4
50,1.0,0.29169260623884413,Naive,0.09302325581395349,4
50,0.8181818181818182,0.3638893442684205,Approx,0.23076923076923073,22
50,1.0,0.5314384984487212,Data Splitting,0.04545454545454545,2
50,0.5,0.30848838319866584,Naive,0.1702127659574468,8
50,1.0,0.3596489812741702,Approx,0.11320754716981132,20
50,1.0,0.47447148176270454,Data Splitting,0.048780487804878044,4
50,0.3333333333333333,0.3034643356521013,Naive,0.14285714285714288,6
50,0.8333333333333334,0.36727026170694876,Approx,0.2857142857142857,48
50,0.5,0.4921493045881963,Data Splitting,0.048780487804878044,4
50,0.6666666666666666,0.2758077347627719,Naive,0.14285714285714288,6
50,0.9333333333333333,0.3449505283429103,Approx,0.18518518518518517,30
50,1.0,0.5387558191455966,Data Splitting,0.047619047619047616,2
50,0.0,0.3119080353113222,Naive,0.13636363636363635,6
50,0.7142857142857143,0.37902693217926336,Approx,0.2545454545454546,28
50,1.0,0.4612004045756027,Data Splitting,0.05,4
50,0.5,0.3174603426581005,Naive,0.1,4
50,0.8333333333333334,0.35388764210872575,Approx,0.13636363636363635,12
50,1.0,0.5352602969590777,Data Splitting,0.04878048780487806,2
50,0.6,0.2619553188757321,Naive,0.2222222222222222,10
50,0.95,0.3559340270836392,Approx,0.3,40
50,0.0,0.6366489416749884,Data Splitting,0.05405405405405406,2
50,0.5,0.2886034020680186,Naive,0.15,8
50,0.8181818181818182,0.36576968523593173,Approx,0.21276595744680854,22
50,1.0,0.41303477522963644,Data Splitting,0.0,2
50,0.0,0.313258860432032,Naive,0.05405405405405406,2
50,0.8571428571428571,0.336356781258313,Approx,0.13953488372093023,14
50,0.0,0.6357558977928466,Data Splitting,0.052631578947368425,2
50,0.0,0.27339960578339983,Naive,0.052631578947368425,2
50,1.0,0.36308218519959745,Approx,0.13333333333333333,16
50,0.6666666666666666,0.5370785079850101,Data Splitting,0.09756097560975609,6
50,0.6666666666666666,0.2730478617084202,Naive,0.14634146341463414,6
50,0.8947368421052632,0.3643260506083051,Approx,0.24561403508771928,38
50,1.0,0.5412568232208684,Data Splitting,0.04878048780487806,2
50,0.5,0.2807139492348679,Naive,0.09523809523809523,4
50,0.8666666666666667,0.37438902622360304,Approx,0.18181818181818182,30
50,1.0,0.3626710034915746,Data Splitting,0.04347826086956522,2
50,1.0,0.2526349331035676,Naive,0.04347826086956522,2
50,1.0,0.3642895552636951,Approx,0.13793103448275862,26
50,0.0,0.46382159202448525,Data Splitting,0.04878048780487806,2
50,1.0,0.28737086317840477,Naive,0.13953488372093023,6
50,0.8461538461538461,0.3362661848891134,Approx,0.22641509433962265,26
50,1.0,0.5002880045679353,Data Splitting,0.047619047619047616,2
50,0.3333333333333333,0.3103067186227043,Naive,0.0909090909090909,6
50,0.9285714285714286,0.3461430429488021,Approx,0.2545454545454546,28
50,1.0,0.39028188647606177,Data Splitting,0.0,2
50,0.5,0.2981639413136499,Naive,0.046511627906976744,4
50,0.9166666666666666,0.368291058019881,Approx,0.15094339622641506,24
50,1.0,0.4676493748988508,Data Splitting,0.047619047619047616,2
50,0.5,0.28965600733446434,Naive,0.046511627906976744,4
50,0.875,0.3707678940092971,Approx,0.17543859649122806,32
50,1.0,0.47222425151830916,Data Splitting,0.052631578947368425,2
50,1.0,0.2606379247638211,Naive,0.10256410256410257,4
50,0.8823529411764706,0.3643292893969849,Approx,0.14814814814814817,34
50,1.0,0.4880399405616418,Data Splitting,0.04878048780487806,2
50,0.3333333333333333,0.29314951105892195,Naive,0.13953488372093023,6
50,0.8333333333333334,0.35595528590691156,Approx,0.1923076923076923,24
50,1.0,0.4702512691624049,Data Splitting,0.04878048780487806,2
50,1.0,0.2860821018580658,Naive,0.09523809523809523,4
50,1.0,0.35027813837523447,Approx,0.196078431372549,22
50,1.0,0.47614442807783863,Data Splitting,0.05405405405405406,2
50,0.6666666666666666,0.2878437612701839,Naive,0.15384615384615385,6
50,1.0,0.3745679297496131,Approx,0.3137254901960784,30
50,1.0,0.42223938875654715,Data Splitting,0.0,2
50,0.0,0.3024401940503105,Naive,0.09756097560975609,4
50,0.8571428571428571,0.3770754917925124,Approx,0.08695652173913043,14
50,1.0,0.5065793861177013,Data Splitting,0.05,2
50,1.0,0.29879105939788564,Naive,0.09756097560975609,4
50,1.0,0.36013898242545056,Approx,0.16,22
50,1.0,0.5292773930043073,Data Splitting,0.0,2
50,1.0,0.2977740173163409,Naive,0.10526315789473684,4
50,0.8125,0.361978029448203,Approx,0.15384615384615383,32
50,1.0,0.5703382778885271,Data Splitting,0.047619047619047616,2
50,0.5,0.27784493773361796,Naive,0.17777777777777776,8
50,1.0,0.3488972557930265,Approx,0.25925925925925924,26
