p,coverage rate,avg length,method,F1 score,F1 score (post inf),E size
50,0.6666666666666666,0.11135884660518937,Naive,0.00814663951120163,0.004081632653061225,6
50,1.0,0.14574237501886506,Approx (AND),0.005438477226376614,0.002722940776038121,4
50,1.0,0.1541328222835681,Approx (OR),0.03468979319546364,0.005438477226376614,32
50,1.0,0.16244954715936533,Data Splitting,0.0033557046979865775,0.001679261125104954,2
50,0.0,0.11464893196368955,Naive,0.0033557046979865775,0.001679261125104954,2
50,1.0,0.16120843051757916,Approx (AND),0.006700167504187605,0.001679261125104954,4
50,0.9,0.14811994935508083,Approx (OR),0.019834710743801654,0.003352891869237217,20
50,1.0,0.14938702303601115,Data Splitting,0.00784313725490196,0.003929273084479371,2
50,0.6,0.10896913234779511,Naive,0.03861003861003861,0.01949317738791423,10
50,1.0,0.14359857142272503,Approx (AND),0.00784313725490196,0.003929273084479371,2
50,0.8461538461538461,0.13874806822311728,Approx (OR),0.052434456928838954,0.01941747572815534,26
50,1.0,0.15980525551137426,Data Splitting,0.003972194637537239,0.0019920318725099597,4
50,0.6,0.11091952849434603,Naive,0.01974333662388944,0.00992063492063492,10
50,1.0,0.15025939774013336,Approx (AND),0.011869436201780418,0.003980099502487562,8
50,0.7619047619047619,0.14931097525680675,Approx (OR),0.05741626794258373,0.013833992094861658,42
50,1.0,0.1705955978060969,Data Splitting,0.005174644243208279,0.0,2
50,1.0,0.1155888811453426,Naive,0.01032258064516129,0.005174644243208279,4
50,0.8,0.1545794564708588,Approx (AND),0.020486555697823303,0.005174644243208279,10
50,0.9230769230769231,0.15409938701711967,Approx (OR),0.030112923462986198,0.00516795865633075,26
50,1.0,0.15762810571126218,Data Splitting,0.004987531172069826,0.0024968789013732834,2
50,0.25,0.10985817714722712,Naive,0.019801980198019802,0.009950248756218907,8
50,1.0,0.1543974078804227,Approx (AND),0.009925558312655087,0.0024968789013732834,6
50,1.0,0.14479273473142706,Approx (OR),0.038554216867469876,0.009950248756218907,30
50,1.0,0.16755105895816064,Data Splitting,0.0033333333333333335,0.0016680567139282737,2
50,0.5,0.1117651315664499,Naive,0.013266998341625208,0.0066555740432612314,8
50,1.0,0.14904648085168598,Approx (AND),0.0066555740432612314,0.0016680567139282737,4
50,1.0,0.1385449571957394,Approx (OR),0.009933774834437087,0.0033333333333333335,10
50,1.0,0.15257615681980202,Data Splitting,0.002324230098779779,0.0,2
50,0.75,0.11142692895837245,Naive,0.009264620729588882,0.0046430644225188625,8
50,1.0,0.1415959096418854,Approx (AND),0.0046430644225188625,0.002324230098779779,4
50,0.8,0.1514581545759583,Approx (OR),0.036384309266628764,0.009264620729588882,40
50,1.0,0.1641237499310212,Data Splitting,0.0027081922816519976,0.0013550135501355014,2
50,0.75,0.10922485374901852,Naive,0.010788941335131492,0.0054090601757944565,8
50,0.5714285714285714,0.15107560223390223,Approx (AND),0.018804566823371387,0.0040595399188092015,14
50,0.8947368421052632,0.15305748148034157,Approx (OR),0.03701255783212161,0.006756756756756757,38
50,1.0,0.15612126936657283,Data Splitting,0.007952286282306162,0.003984063745019919,4
50,1.0,0.11017697484482077,Naive,0.023668639053254437,0.011904761904761906,12
50,1.0,0.14682218314698423,Approx (AND),0.007952286282306162,0.0019940179461615153,4
50,0.8461538461538461,0.14426653894858957,Approx (OR),0.038910505836575876,0.003984063745019919,26
50,1.0,0.15746248488593284,Data Splitting,0.010512483574244415,0.005270092226613965,4
50,0.6,0.10993371761313844,Naive,0.02607561929595828,0.013123359580052495,10
50,1.0,0.1376908329165688,Approx (AND),0.005270092226613965,0.0026385224274406336,2
50,0.9166666666666666,0.15075781331909519,Approx (OR),0.07453416149068322,0.013123359580052495,48
50,1.0,0.1699815983677402,Data Splitting,0.0022271714922048997,0.0011142061281337048,2
50,0.6666666666666666,0.11010972458165977,Naive,0.019867549668874173,0.009983361064891847,18
50,0.8571428571428571,0.1470760167626238,Approx (AND),0.015486725663716814,0.004449388209121246,14
50,0.9090909090909091,0.15808252176941615,Approx (OR),0.03917301414581067,0.011086474501108648,44
50,1.0,0.16170840325391073,Data Splitting,0.003976143141153081,0.001990049751243781,2
50,0.6,0.1097242512656299,Naive,0.01972386587771203,0.009910802775024777,10
50,0.8333333333333334,0.15007167640965,Approx (AND),0.023622047244094488,0.003976143141153081,12
50,0.9375,0.1426830296926454,Approx (OR),0.0501930501930502,0.009910802775024777,32
50,1.0,0.15539975676188256,Data Splitting,0.002328288707799767,0.0,2
50,0.5,0.11245049720926885,Naive,0.004651162790697674,0.002328288707799767,4
50,1.0,0.14930252200699073,Approx (AND),0.002328288707799767,0.0,2
50,0.8260869565217391,0.1614638808496637,Approx (OR),0.036322360953461974,0.003490401396160559,46
50,1.0,0.16485532192154578,Data Splitting,0.0058823529411764705,0.0,2
50,0.3333333333333333,0.11240346861005007,Naive,0.034782608695652174,0.017543859649122806,12
50,1.0,0.14890887803122455,Approx (AND),0.040345821325648415,0.014641288433382136,16
50,0.9444444444444444,0.14433267546391246,Approx (OR),0.06722689075630253,0.023323615160349854,36
50,1.0,0.16376224231407496,Data Splitting,0.004429678848283499,0.0022172949002217295,4
50,0.8,0.1109383828742589,Naive,0.019758507135016465,0.009933774834437087,20
50,0.75,0.15656605620953004,Approx (AND),0.006629834254143646,0.0011092623405435386,8
50,0.9130434782608695,0.1455539193061615,Approx (OR),0.04761904761904762,0.011031439602868174,46
50,1.0,0.16635858667324005,Data Splitting,0.009732360097323601,0.004878048780487805,4
50,0.5,0.11134274987221383,Naive,0.02891566265060241,0.014563106796116505,12
50,0.75,0.14443932879675972,Approx (AND),0.019370460048426148,0.00730816077953715,8
50,0.8823529411764706,0.15155069312658329,Approx (OR),0.04225352112676056,0.014545454545454545,34
50,1.0,0.16747256249872522,Data Splitting,0.007469654528478058,0.0037418147801683817,4
50,0.75,0.10944185736440741,Naive,0.01488372093023256,0.007469654528478058,8
50,1.0,0.14740537635157017,Approx (AND),0.011183597390493943,0.0037418147801683817,6
50,1.0,0.1499664901475376,Approx (OR),0.043755697356426614,0.013035381750465548,30
50,1.0,0.1604606804134022,Data Splitting,0.013348164627363737,0.006696428571428571,6
50,0.8571428571428571,0.10986232241778027,Naive,0.0308710033076075,0.015555555555555557,14
50,0.75,0.14192699938427575,Approx (AND),0.017758046614872364,0.008918617614269788,8
50,0.9411764705882353,0.15153231544845572,Approx (OR),0.060409924487594385,0.017758046614872364,34
50,1.0,0.15763994263430994,Data Splitting,0.007677543186180422,0.0,2
50,0.3333333333333333,0.11382680878042395,Naive,0.022857142857142854,0.011494252873563216,6
50,1.0,0.15237137454557956,Approx (AND),0.022857142857142854,0.003846153846153846,6
50,0.9333333333333333,0.1476299921075254,Approx (OR),0.05100182149362477,0.01147227533460803,30
50,1.0,0.15916253987093926,Data Splitting,0.0037700282752120644,0.001886792452830189,2
50,1.0,0.10687234403090001,Naive,0.022408963585434174,0.011267605633802816,12
50,0.75,0.144974158032242,Approx (AND),0.01499531396438613,0.005649717514124295,8
50,0.9130434782608695,0.15248402337344763,Approx (OR),0.06515837104072399,0.01499531396438613,46
50,1.0,0.15553807883883206,Data Splitting,0.005050505050505051,0.0025284450063211127,2
50,0.6666666666666666,0.10998325051600272,Naive,0.024937655860349125,0.012562814070351758,12
50,1.0,0.14581140676744267,Approx (AND),0.01507537688442211,0.005050505050505051,6
50,1.0,0.15132771184535476,Approx (OR),0.05811138014527844,0.01756587202007528,36
50,1.0,0.15629604804050362,Data Splitting,0.0035555555555555553,0.0017793594306049823,2
50,1.0,0.11283039190681753,Naive,0.0035555555555555553,0.0017793594306049823,2
50,1.0,0.14744719892903174,Approx (AND),0.007098491570541259,0.0017793594306049823,4
50,0.8666666666666667,0.14814017027806015,Approx (OR),0.024284475281873375,0.0017777777777777776,30
50,1.0,0.1551936198715195,Data Splitting,0.002574002574002574,0.00128783000643915,2
50,0.8571428571428571,0.11203215195062806,Naive,0.017879948914431672,0.008980115458627324,14
50,0.8,0.15121878951340165,Approx (AND),0.012804097311139564,0.005141388174807198,10
50,0.9166666666666666,0.14554963666545798,Approx (OR),0.027918781725888325,0.007697241821680565,24
50,0.0,0.15536791798247984,Data Splitting,0.002960769800148039,0.0,2
50,1.0,0.11268239371555672,Naive,0.008856088560885609,0.004437869822485206,6
50,1.0,0.14514965410320563,Approx (AND),0.002960769800148039,0.0014814814814814814,2
50,0.8095238095238095,0.14815548785567736,Approx (OR),0.04601006470165348,0.004437869822485206,42
50,1.0,0.1566443961368557,Data Splitting,0.0027118644067796608,0.0,2
50,0.3333333333333333,0.11021224190810175,Naive,0.008113590263691682,0.004065040650406504,6
50,0.5,0.1465849883795356,Approx (AND),0.010803511141120865,0.0027118644067796608,8
50,0.9090909090909091,0.14903251505353568,Approx (OR),0.04482531311799605,0.010803511141120865,44
50,1.0,0.15192042492003968,Data Splitting,0.0103359173126615,0.0034572169403630074,6
50,1.0,0.11002191310226271,Naive,0.013757523645743765,0.006902502157031924,8
50,1.0,0.14255969695214887,Approx (AND),0.013757523645743765,0.0051813471502590676,8
50,0.9333333333333333,0.14534553573243061,Approx (OR),0.03375527426160338,0.010327022375215145,30
50,1.0,0.1557490369573681,Data Splitting,0.011204481792717087,0.005617977528089888,2
50,0.0,0.11071272728834614,Naive,0.011204481792717087,0.005617977528089888,2
50,1.0,0.15315377511346634,Approx (AND),0.011204481792717087,0.0,2
50,1.0,0.1430089866005298,Approx (OR),0.0633245382585752,0.005617977528089888,24
50,1.0,0.17288413523590024,Data Splitting,0.0025690430314707774,0.0012853470437017996,2
50,0.6666666666666666,0.10985208939752754,Naive,0.007687379884689302,0.003851091142490372,6
50,0.75,0.14822265120609107,Approx (AND),0.010236724248240563,0.003851091142490372,8
50,0.8695652173913043,0.14814300391889218,Approx (OR),0.042473454091193,0.008962868117797694,46
50,1.0,0.16625605293127144,Data Splitting,0.004683840749414521,0.002344665885111372,2
50,1.0,0.1099613115621981,Naive,0.0186046511627907,0.009345794392523364,8
50,1.0,0.1449117397254127,Approx (AND),0.009345794392523364,0.002344665885111372,4
50,0.9615384615384616,0.15557566386697003,Approx (OR),0.07079646017699115,0.011655011655011654,52
50,1.0,0.15389237587554644,Data Splitting,0.0027874564459930314,0.001394700139470014,2
50,0.8333333333333334,0.11098587703042741,Naive,0.01660899653979239,0.008339124391938848,12
50,0.5,0.1476050418559195,Approx (AND),0.005567153792623521,0.001394700139470014,4
50,0.8181818181818182,0.15086216418906634,Approx (OR),0.04874746106973595,0.012482662968099861,44
50,1.0,0.1587432232768769,Data Splitting,0.007889546351084813,0.003952569169960474,2
50,0.6666666666666666,0.11255422845004463,Naive,0.023483365949119372,0.011811023622047244,6
50,0.5,0.14525479359533686,Approx (AND),0.015717092337917484,0.0,4
50,0.8947368421052632,0.14787201184832108,Approx (OR),0.08103130755064455,0.0234375,38
50,1.0,0.1545553923085627,Data Splitting,0.006324110671936759,0.001584786053882726,4
50,0.5,0.11098205876706307,Naive,0.006324110671936759,0.003167062549485352,4
50,1.0,0.14616221536357293,Approx (AND),0.006324110671936759,0.001584786053882726,4
50,1.0,0.15259639181095452,Approx (OR),0.01867704280155642,0.003167062549485352,24
50,0.6666666666666666,0.1657065166049097,Data Splitting,0.00881704628949302,0.0029476787030213707,6
50,0.6666666666666666,0.11066801562862263,Naive,0.026219956300072834,0.013196480938416424,18
50,1.0,0.14575453563123508,Approx (AND),0.017531044558071585,0.005886681383370125,14
50,0.8823529411764706,0.14845668222864514,Approx (OR),0.03455723542116631,0.010271460014673515,34
50,1.0,0.16653357952861958,Data Splitting,0.009345794392523364,0.004683840749414521,2
50,0.3333333333333333,0.1113547796535378,Naive,0.02777777777777778,0.013986013986013986,6
50,1.0,0.1496183749206857,Approx (AND),0.045871559633027525,0.013986013986013986,10
50,1.0,0.1458891780056703,Approx (OR),0.08733624454148471,0.02320185614849188,32
50,1.0,0.15857824655085803,Data Splitting,0.0034995625546806646,0.0,2
50,0.6666666666666666,0.1091432935082395,Naive,0.010462074978204011,0.005244755244755245,6
50,1.0,0.14716560738218704,Approx (AND),0.0034995625546806646,0.0017513134851138356,2
50,1.0,0.14307572714634514,Approx (OR),0.027420736932305057,0.005244755244755245,26
50,1.0,0.163980385716414,Data Splitting,0.002849002849002849,0.0014255167498218105,2
50,0.5,0.11269764900827371,Naive,0.016973125884016973,0.008522727272727274,12
50,1.0,0.14516630842729047,Approx (AND),0.008522727272727274,0.002849002849002849,6
50,0.9411764705882353,0.15587803068011669,Approx (OR),0.036211699164345405,0.011347517730496455,34
50,1.0,0.16314469391231137,Data Splitting,0.008565310492505352,0.0,2
50,1.0,0.11064119116542122,Naive,0.04210526315789474,0.021276595744680854,10
50,1.0,0.14878198733170006,Approx (AND),0.041753653444676415,0.012820512820512822,14
50,0.9411764705882353,0.14810314231578892,Approx (OR),0.1122244488977956,0.03382663847780127,34
50,0.0,0.1552829387232108,Data Splitting,0.003980099502487562,0.0,2
50,0.0,0.1176623292925972,Naive,0.003980099502487562,0.0019920318725099597,2
50,0.0,0.14494434392772199,Approx (AND),0.007944389275074478,0.0019920318725099597,4
50,0.75,0.1521510009063304,Approx (OR),0.050241545893719805,0.005964214711729622,32
50,1.0,0.14626126633233819,Data Splitting,0.008791208791208791,0.004424778761061947,4
50,1.0,0.1046031787251897,Naive,0.03485838779956427,0.017582417582417582,8
50,1.0,0.13005785827361196,Approx (AND),0.008830022075055188,0.004424778761061947,2
50,0.9473684210526315,0.1448865801289014,Approx (OR),0.081799591002045,0.03050108932461874,38
50,1.0,0.1527651566625533,Data Splitting,0.0,0.0,2
50,0.5,0.11162050519459012,Naive,0.018845700824499406,0.009467455621301775,8
50,1.0,0.14796843062125264,Approx (AND),0.014167650531286895,0.004744958481613285,6
50,1.0,0.15416090678282499,Approx (OR),0.04581901489117984,0.01650943396226415,32
50,1.0,0.15511327837516117,Data Splitting,0.011616650532429816,0.005825242718446602,6
50,0.6,0.10746163404242896,Naive,0.019286403085824494,0.009689922480620157,10
50,1.0,0.14040032570551217,Approx (AND),0.0077594568380213395,0.0019455252918287938,4
50,0.9444444444444444,0.14386914254455194,Approx (OR),0.048918156161806205,0.0077594568380213395,36
50,1.0,0.1615770122672404,Data Splitting,0.010025062656641605,0.003352891869237217,6
50,0.75,0.11110840377700044,Naive,0.02651201325600663,0.013344453711426188,16
50,0.8571428571428571,0.14325044688578184,Approx (AND),0.023236514522821577,0.008361204013377926,14
50,0.95,0.14979362167767346,Approx (OR),0.05199025182778229,0.018302828618968387,40
